initialization_ram,units,kB
initialization_ram,mean,15696 
initialization_ram,std_dev,0
loading_input_data_ram,units,kB
loading_input_data_ram,mean,15696 
loading_input_data_ram,std_dev,0
building_spatial_data_structure_ram,units,kB
building_spatial_data_structure_ram,mean,15696 
building_spatial_data_structure_ram,std_dev,0
walk_on_spheres_ram,units,kB
walk_on_spheres_ram,mean,16992 
walk_on_spheres_ram,std_dev,0
interior_samples_ram,units,kB
interior_samples_ram,mean,16992 
interior_samples_ram,std_dev,0
input_file,units,
input_file,value,/home/dcj/Projects/zeno/cpp/src/SelfTests/Input/torus_1_4.bod
num_nodes,units,
num_nodes,value,1
num_threads,units,
num_threads,value,8
random_number_seed,units,
random_number_seed,value,0
num_walks_requested,units,
num_walks_requested,value,10000
num_interior_samples_requested,units,
num_interior_samples_requested,value,10000
max_error_capacitance_requested,units,%
max_error_capacitance_requested,value,1.000000e+00
max_error_mean_polarizability_requested,units,%
max_error_mean_polarizability_requested,value,1.000000e+00
max_error_volume_requested,units,%
max_error_volume_requested,value,1.000000e+00
skin_thickness,units,
skin_thickness,value,5.000000e-06
launch_center[0],units,
launch_center[0],value,-4.440892e-16
launch_center[1],units,
launch_center[1],value,5.551115e-16
launch_center[2],units,
launch_center[2],value,0.000000e+00
launch_radius,units,
launch_radius,value,5.000000e+00
length_scale,units,L
length_scale,value,1.000000e+00
num_walks_performed,units,1
num_walks_performed,mean,10000
num_walks_performed,std_dev,0
num_interior_samples_performed,units,1
num_interior_samples_performed,mean,10000
num_interior_samples_performed,std_dev,0
capacitance,units,L
capacitance,mean,3.717500e+00
capacitance,std_dev,2.183312e-02
electric_polarizability[0][0],units,L^3
electric_polarizability[0][0],mean,9.646845e+02
electric_polarizability[0][0],std_dev,2.431973e+01
electric_polarizability[0][1],units,L^3
electric_polarizability[0][1],mean,2.844076e+01
electric_polarizability[0][1],std_dev,1.788087e+01
electric_polarizability[0][2],units,L^3
electric_polarizability[0][2],mean,-1.802364e+01
electric_polarizability[0][2],std_dev,1.294846e+01
electric_polarizability[1][0],units,L^3
electric_polarizability[1][0],mean,2.844076e+01
electric_polarizability[1][0],std_dev,1.788087e+01
electric_polarizability[1][1],units,L^3
electric_polarizability[1][1],mean,9.544046e+02
electric_polarizability[1][1],std_dev,2.439654e+01
electric_polarizability[1][2],units,L^3
electric_polarizability[1][2],mean,1.387701e+01
electric_polarizability[1][2],std_dev,1.297396e+01
electric_polarizability[2][0],units,L^3
electric_polarizability[2][0],mean,-1.802364e+01
electric_polarizability[2][0],std_dev,1.294846e+01
electric_polarizability[2][1],units,L^3
electric_polarizability[2][1],mean,1.387701e+01
electric_polarizability[2][1],std_dev,1.297396e+01
electric_polarizability[2][2],units,L^3
electric_polarizability[2][2],mean,1.543778e+02
electric_polarizability[2][2],std_dev,5.585875e+00
electric_polarizability_eigenvalues[0],units,L^3
electric_polarizability_eigenvalues[0],mean,1.537140e+02
electric_polarizability_eigenvalues[0],std_dev,5.632096e+00
electric_polarizability_eigenvalues[1],units,L^3
electric_polarizability_eigenvalues[1],mean,9.312774e+02
electric_polarizability_eigenvalues[1],std_dev,2.480931e+01
electric_polarizability_eigenvalues[2],units,L^3
electric_polarizability_eigenvalues[2],mean,9.884755e+02
electric_polarizability_eigenvalues[2],std_dev,2.480437e+01
mean_electric_polarizability,units,L^3
mean_electric_polarizability,mean,6.911556e+02
mean_electric_polarizability,std_dev,1.163253e+01
hydrodynamic_radius,units,L
hydrodynamic_radius,mean,3.717500e+00
hydrodynamic_radius,std_dev,4.311225e-02
intrinsic_viscosity_prefactor,units,1
intrinsic_viscosity_prefactor,mean,8.131534e-01
intrinsic_viscosity_prefactor,std_dev,1.219730e-02
viscometric_radius,units,L
viscometric_radius,mean,3.772013e+00
viscometric_radius,std_dev,2.834642e-02
volume,units,L^3
volume,mean,7.775442e+01
volume,std_dev,1.862400e+00
capacitance_sphere_same_volume,units,L
capacitance_sphere_same_volume,mean,2.647761e+00
capacitance_sphere_same_volume,std_dev,2.114003e-02
gyration[0][0],units,L^2
gyration[0][0],mean,8.579589e+00
gyration[0][0],std_dev,3.345153e-01
gyration[0][1],units,L^2
gyration[0][1],mean,-1.601472e-01
gyration[0][1],std_dev,1.581255e-01
gyration[0][2],units,L^2
gyration[0][2],mean,2.658466e-02
gyration[0][2],std_dev,3.738672e-02
gyration[1][0],units,L^2
gyration[1][0],mean,-1.601472e-01
gyration[1][0],std_dev,1.581255e-01
gyration[1][1],units,L^2
gyration[1][1],mean,8.108316e+00
gyration[1][1],std_dev,3.214644e-01
gyration[1][2],units,L^2
gyration[1][2],mean,-1.670428e-02
gyration[1][2],std_dev,3.634627e-02
gyration[2][0],units,L^2
gyration[2][0],mean,2.658466e-02
gyration[2][0],std_dev,3.738672e-02
gyration[2][1],units,L^2
gyration[2][1],mean,-1.670428e-02
gyration[2][1],std_dev,3.634627e-02
gyration[2][2],units,L^2
gyration[2][2],mean,2.460359e-01
gyration[2][2],std_dev,1.054400e-02
gyration_eigenvalues[0],units,L^2
gyration_eigenvalues[0],mean,2.459178e-01
gyration_eigenvalues[0],std_dev,1.054609e-02
gyration_eigenvalues[1],units,L^2
gyration_eigenvalues[1],mean,8.059054e+00
gyration_eigenvalues[1],std_dev,3.168619e-01
gyration_eigenvalues[2],units,L^2
gyration_eigenvalues[2],mean,8.628969e+00
gyration_eigenvalues[2],std_dev,3.305457e-01
intrinsic_conductivity,units,1
intrinsic_conductivity,mean,8.888956e+00
intrinsic_conductivity,std_dev,2.602176e-01
intrinsic_viscosity,units,1
intrinsic_viscosity,mean,7.228085e+00
intrinsic_viscosity,std_dev,2.377570e-01
t,units,1
t,mean,7.435000e-01
t,std_dev,4.366624e-03
u[0],units,1
u[0],mean,-3.900000e-03
u[0],std_dev,6.834251e-03
u[1],units,1
u[1],mean,6.300000e-03
u[1],std_dev,6.834320e-03
u[2],units,1
u[2],mean,-2.900000e-03
u[2],std_dev,6.833690e-03
v[0][0],units,L
v[0][0],mean,-3.836552e-04
v[0][0],std_dev,2.580610e-02
v[0][1],units,L
v[0][1],mean,2.319019e-02
v[0][1],std_dev,2.685347e-02
v[0][2],units,L
v[0][2],mean,2.629747e-04
v[0][2],std_dev,6.037992e-03
v[1][0],units,L
v[1][0],mean,-3.836552e-04
v[1][0],std_dev,2.680520e-02
v[1][1],units,L
v[1][1],mean,2.319019e-02
v[1][1],std_dev,2.588478e-02
v[1][2],units,L
v[1][2],mean,2.629747e-04
v[1][2],std_dev,6.037007e-03
v[2][0],units,L
v[2][0],mean,-3.836552e-04
v[2][0],std_dev,2.680653e-02
v[2][1],units,L
v[2][1],mean,2.319019e-02
v[2][1],std_dev,2.686072e-02
v[2][2],units,L
v[2][2],mean,2.629747e-04
v[2][2],std_dev,5.926791e-03
w[0][0],units,L
w[0][0],mean,1.023564e+00
w[0][0],std_dev,2.580610e-02
w[0][1],units,L
w[0][1],mean,1.753368e-02
w[0][1],std_dev,2.685347e-02
w[0][2],units,L
w[0][2],mean,-5.625520e-03
w[0][2],std_dev,6.037992e-03
w[1][0],units,L
w[1][0],mean,4.269459e-02
w[1][0],std_dev,2.680520e-02
w[1][1],units,L
w[1][1],mean,1.012851e+00
w[1][1],std_dev,2.588478e-02
w[1][2],units,L
w[1][2],mean,6.203773e-03
w[1][2],std_dev,6.037007e-03
w[2][0],units,L
w[2][0],mean,-3.262172e-02
w[2][0],std_dev,2.680653e-02
w[2][1],units,L
w[2][1],mean,2.315593e-02
w[2][1],std_dev,2.686072e-02
w[2][2],units,L
w[2][2],mean,1.637989e-01
w[2][2],std_dev,5.926791e-03
interior_hits,units,1
interior_hits,mean,1.485000e+03
interior_hits,std_dev,3.556922e+01
initialize_time,units,s
initialize_time,mean,1.466971e-01
initialize_time,std_dev,0
read_time,units,s
read_time,mean,3.289712e-03
read_time,std_dev,0
broadcast_time,units,s
broadcast_time,mean,1.637900e-05
broadcast_time,std_dev,0
preprocess_time,units,s
preprocess_time,mean,3.051250e-04
preprocess_time,std_dev,0
exterior_walk_time,units,s
exterior_walk_time,mean,1.161359e-01
exterior_walk_time,std_dev,0
exterior_reduce_time,units,s
exterior_reduce_time,mean,1.504900e-05
exterior_reduce_time,std_dev,0
volume_sample_time,units,s
volume_sample_time,mean,5.432126e-03
volume_sample_time,std_dev,0
volume_reduce_time,units,s
volume_reduce_time,mean,1.243000e-05
volume_reduce_time,std_dev,0
total_time,units,s
total_time,mean,2.905696e-01
total_time,std_dev,0
